gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000041670	ENSMUST00000097809	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	26	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	26	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	27	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	27	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	28	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	28	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	29	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	29	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	30	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	30	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	31	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	31	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	32	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	32	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	33	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	33	0.0	NA
ENSMUSG00000041670	ENSMUST00000097809	33	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	7	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	7	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	8	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	8	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	9	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	9	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	10	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	10	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	11	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	11	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	12	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	12	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	13	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	13	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	26	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	26	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	27	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	27	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	28	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	28	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	29	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	29	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	30	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	30	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	31	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	31	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	32	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	32	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	33	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	33	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	34	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	34	0.0	NA
ENSMUSG00000041670	ENSMUST00000097810	34	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000164877	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	3	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	4	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	5	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	6	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	7	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	7	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	8	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	8	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	9	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	9	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	10	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	10	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	11	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	11	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	12	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	12	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	13	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	13	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	14	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	15	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	16	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	17	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	18	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	19	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	20	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	21	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	22	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	23	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	24	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000097808	25	0.0	NA
ENSMUSG00000041670	ENSMUST00000088389	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000088389	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000088389	1	0.0	NA
ENSMUSG00000041670	ENSMUST00000088389	2	0.0	NA
ENSMUSG00000041670	ENSMUST00000088389	2	0.0	NA
ENSMUSG00000073730	ENSMUST00000073179	1	0.0	NA
ENSMUSG00000073730	ENSMUST00000073179	1	0.0	NA
ENSMUSG00000073730	ENSMUST00000073179	1	0.0	NA
ENSMUSG00000073730	ENSMUST00000073179	1	0.0	NA
ENSMUSG00000089553	ENSMUST00000158928	1	0.0	NA
ENSMUSG00000073729	ENSMUST00000097807	1	0.0	NA
ENSMUSG00000073729	ENSMUST00000097807	1	0.0	NA
ENSMUSG00000073729	ENSMUST00000097807	1	0.0	NA
ENSMUSG00000065405	ENSMUST00000083471	1	0.0	NA
ENSMUSG00000065567	ENSMUST00000083633	1	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	1	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	1	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	1	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	2	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	2	0.0	NA
